Masa,Radio,rho_m
8.125486172975712e-01,4.440017168403123e+00,6.813361593000689e+16
7.622881667161198e-01,4.191532424216066e+00,7.223091990987182e+16
7.153500966217320e-01,3.956834793391629e+00,7.657462061585008e+16
6.715128649847821e-01,3.735170255948106e+00,8.117953543687296e+16
6.305633271176162e-01,3.525825015358279e+00,8.606137282490739e+16
5.922991308787369e-01,3.328123448488214e+00,9.123678588019533e+16
5.565298334236282e-01,3.141426150635052e+00,9.672342915891162e+16
5.230775508002160e-01,2.965128072243450e+00,1.025400188970243e+17
4.917769076340615e-01,2.798656743883563e+00,1.087063968557959e+17
4.624746456609222e-01,2.641470586096148e+00,1.152435980067166e+17
4.350291816576047e-01,2.493057300749096e+00,1.221739222867599e+17
4.093099025818891e-01,2.352932340601720e+00,1.295210106687352e+17
3.851963563097820e-01,2.220637453836189e+00,1.373099258062249e+17
3.625776044713795e-01,2.095739300386758e+00,1.455672375282207e+17
3.413514293066024e-01,1.977828136976651e+00,1.543211134750812e+17
3.214235925192324e-01,1.866516567855860e+00,1.636014151850065e+17
3.027072040117772e-01,1.761438358321499e+00,1.734397999587969e+17
2.851220368578368e-01,1.662247308193244e+00,1.838698288503823e+17
2.685939924747943e-01,1.568616182509277e+00,1.949270811515032e+17
2.530545337602039e-01,1.480235696802227e+00,2.066492757610771e+17
2.384402106246326e-01,1.396813554409016e+00,2.190763998532709e+17
2.246922114003099e-01,1.318073533362841e+00,2.322508452831951e+17
2.117559607559368e-01,1.243754620509051e+00,2.462175531955331e+17
1.995807632729656e-01,1.173610190579256e+00,2.610241673293995e+17
1.881194695133282e-01,1.107407228049029e+00,2.767211965423853e+17
1.773281825230332e-01,1.044925589693917e+00,2.933621871082003e+17
1.671659959209612e-01,9.859573058458881e-01,3.110039053756598e+17
1.575947481790914e-01,9.303059184376218e-01,3.297065314120980e+17
1.485788053894127e-01,8.777858540049005e-01,3.495338642918035e+17
1.400848680343537e-01,8.282218298982164e-01,3.705535397297196e+17
1.320817936215294e-01,7.814482920325472e-01,3.928372608028434e+17
1.245404298040098e-01,7.373088825800461e-01,4.164610425463550e+17
1.174334729550800e-01,6.956559360833642e-01,4.415054712588545e+17
1.107353340841072e-01,6.563500025378162e-01,4.680559794012580e+17
1.044220137063842e-01,6.192593960585150e-01,4.962031370270981e+17
9.847099474903494e-02,5.842597678139558e-01,5.260429607383653e+17
9.286113786216316e-02,5.512337019703623e-01,5.576772412208134e+17
8.757258974355477e-02,5.200703334514550e-01,5.912138904760279e+17
8.258669658349174e-02,4.906649863762038e-01,6.267673099347529e+17
7.788592463950381e-02,4.629188320926415e-01,6.644587807071693e+17
7.345378825249227e-02,4.367385657789213e-01,7.044168773014331e+17
6.927478176098931e-02,4.120361006338120e-01,7.467779062216677e+17
6.533431764719454e-02,3.887282787273598e-01,7.916863709416456e+17
6.161866823794157e-02,3.667365976290568e-01,8.392954648402629e+17
5.811491243859467e-02,3.459869519752591e-01,8.897675937803341e+17
5.481088603719755e-02,3.264093891800331e-01,9.432749301133440e+17
5.169513456294614e-02,3.079378785340766e-01,1.000000000000000e+18
