Masa,Radio,rho_m
7.793827711974960e-02,1.355300089298988e+01,1.375256918350729e+14
7.930512531369152e-02,1.330081817810297e+01,1.450828778495943e+14
8.106051677072963e-02,1.302544084299198e+01,1.530553394369628e+14
8.350924461283518e-02,1.270369128025877e+01,1.614658964405798e+14
8.739884529189261e-02,1.233996074399972e+01,1.703386226790064e+14
9.622485697496061e-02,1.179280961793825e+01,1.796989148532592e+14
1.129067113716474e-01,1.126629777795075e+01,1.895735652406379e+14
1.379632710299235e-01,1.094345912436412e+01,1.999908383831537e+14
1.705812716908835e-01,1.080875183494634e+01,2.109805519900772e+14
2.097124670737689e-01,1.080385975617765e+01,2.225741622861630e+14
2.544815379927053e-01,1.091824262866451e+01,2.348048540498507e+14
3.036083209727874e-01,1.105931637998948e+01,2.477076355991714e+14
3.547816607548047e-01,1.124419730241092e+01,2.613194389972233e+14
4.039679512810582e-01,1.140977746592334e+01,2.756792257640521e+14
4.521358000194666e-01,1.157407645430466e+01,2.908280983975135e+14
5.023142835369863e-01,1.173796632907788e+01,3.068094180223232e+14
5.539807886895396e-01,1.188338335511899e+01,3.236689285040605e+14
6.073258168017204e-01,1.202837834598479e+01,3.414548873833601e+14
6.623349422172981e-01,1.215520165835379e+01,3.602182040050870e+14
7.190206080758472e-01,1.226454425406451e+01,3.800125852378511e+14
7.774729585905384e-01,1.237314911434459e+01,4.008946892009813e+14
8.377162020354466e-01,1.246468959373725e+01,4.229242874389499e+14
8.998852398142670e-01,1.253979741180316e+01,4.461644360074661e+14
9.642171809451699e-01,1.261377568482506e+01,4.706816559609259e+14
1.030996941006166e+00,1.267155830046293e+01,4.965461237578607e+14
1.100652115408591e+00,1.272757516032354e+01,5.238318721293548e+14
1.173635334407381e+00,1.275402551096886e+01,5.526170019854088e+14
1.250598131188254e+00,1.279180928705091e+01,5.829839059657881e+14
1.331965253444162e+00,1.280058102102270e+01,6.150195042752220e+14
1.417920500911869e+00,1.280641968565195e+01,6.488154934780258e+14
1.508188593614538e+00,1.279632919099978e+01,6.844686089642342e+14
1.601736456101578e+00,1.277030390615853e+01,7.220809018385486e+14
1.696491554786883e+00,1.273951718407883e+01,7.617600310246140e+14
1.790015583656480e+00,1.268111465139108e+01,8.036195714207746e+14
1.879820921422551e+00,1.261746001122009e+01,8.477793389892916e+14
1.963555969125450e+00,1.254772990753290e+01,8.943657337095849e+14
2.039317417911089e+00,1.246129942831976e+01,9.435121013771062e+14
2.106091172888031e+00,1.235872559640629e+01,9.953591152834912e+14
2.163449050750289e+00,1.224992453424599e+01,1.050055178870411e+15
2.211391788499113e+00,1.213468546123225e+01,1.107756850509709e+15
2.250249953900035e+00,1.201290912897258e+01,1.168629291625670e+15
2.280606320256669e+00,1.189293016542481e+01,1.232846739442068e+15
2.303137529030328e+00,1.175798142649509e+01,1.300593005707229e+15
2.318588223993556e+00,1.162454244019501e+01,1.372062002824526e+15
2.327689405184314e+00,1.149198398699142e+01,1.447458298894318e+15
2.331140715246661e+00,1.135268253038459e+01,1.526997703256124e+15
2.329625690633526e+00,1.122068097672632e+01,1.610907884206835e+15
2.323749405104603e+00,1.108163667386880e+01,1.699429020663351e+15
2.314087437397903e+00,1.094860403343182e+01,1.792814489634711e+15
2.301145788519761e+00,1.080849410430281e+01,1.891331591471551e+15
2.285408724934487e+00,1.067921407257075e+01,1.995262314968883e+15
