Masa,Radio,rho_m
9.039521319454732e-01,4.871980381337329e+00,6.135907273413188e+16
7.941531669202422e-01,4.347433242949618e+00,6.892612104349681e+16
6.991839534408096e-01,3.878725117367879e+00,7.742636826811278e+16
6.167721148496513e-01,3.460018602760879e+00,8.697490026177798e+16
5.449959817959433e-01,3.086068723520927e+00,9.770099572992246e+16
4.822618167086663e-01,2.752165788454718e+00,1.097498765493059e+17
4.272555447361607e-01,2.454083250416001e+00,1.232846739442063e+17
3.788910019976778e-01,2.188030222190408e+00,1.384886371393875e+17
3.362657058801440e-01,1.950608308116544e+00,1.555676143930466e+17
2.986245366672956e-01,1.738772420816072e+00,1.747528400007683e+17
2.653306782831340e-01,1.549795265837594e+00,1.963040650040276e+17
2.358430816845077e-01,1.381235192743754e+00,2.205130739903041e+17
2.096986899724119e-01,1.230907128263891e+00,2.477076355991714e+17
1.864986075609359e-01,1.096856324906684e+00,2.782559402207115e+17
1.658973079753014e-01,9.773346763733827e-01,3.125715849688236e+17
1.475937952198380e-01,8.707793688654312e-01,3.511191734215142e+17
1.313249375324372e-01,7.757936546740614e-01,3.944206059437648e+17
1.168597718282549e-01,6.911295510905727e-01,4.430621457583887e+17
1.039950616787499e-01,6.156722835579348e-01,4.977023564332093e+17
9.255144422928227e-02,5.484263070179637e-01,5.590810182512223e+17
8.237038905056288e-02,4.885027535496650e-01,6.280291441834272e+17
7.331156479263025e-02,4.351081676240427e-01,7.054802310718630e+17
6.525053616520150e-02,3.875344026215384e-01,7.924828983539186e+17
5.807694972550080e-02,3.451495636859359e-01,8.902150854450356e+17
5.169275486271253e-02,3.073898925503962e-01,1.000000000000000e+18
