n,P,E
1.597491953869270e+00,3.685729729989917e-02,5.352456827996441e-02
1.752425985641941e+00,4.460360062471425e-02,6.255157956864403e-02
1.922386418106772e+00,5.390444822702907e-02,7.327844233403058e-02
2.108830598724340e+00,6.506900397410546e-02,8.603533611962207e-02
2.313357216961494e+00,7.846864791211071e-02,1.012172744601205e-01
2.537720012458610e+00,9.454954356300291e-02,1.192970176037866e-01
2.783842812694374e+00,1.138477430812131e-01,1.408405726314362e-01
3.053836029090516e+00,1.370073463541118e-01,1.665258018232347e-01
3.350014753004369e+00,1.648023345393900e-01,1.971647656660693e-01
3.674918606775756e+00,1.981628241738564e-01,2.337305537112085e-01
4.031333520043471e+00,2.382066391985794e-01,2.773895089316450e-01
4.422315618055191e+00,2.862772802253499e-01,3.295399345143958e-01
4.851217426804226e+00,3.439895893677515e-01,3.918585924322523e-01
5.321716619692272e+00,4.132846724919805e-01,4.663565682180039e-01
5.837847552210288e+00,4.964959578505091e-01,5.554463951863514e-01
6.404035855035504e+00,5.964286516271236e-01,6.620227148287268e-01
7.025136382167559e+00,7.164553100398526e-01,7.895592113733747e-01
7.706474839494880e+00,8.606308000773029e-01,9.422251133523172e-01
8.453893450740873e+00,1.033830585647462e+00,1.125025222451346e+00
9.273801052358177e+00,1.241917075715951e+00,1.343968232802332e+00
1.017322804691637e+01,1.491939733363491e+00,1.606269069717842e+00
1.115988668618773e+01,1.792375802643670e+00,1.920592138763986e+00
1.224223720083621e+01,2.153419903435060e+00,2.297343773842656e+00
1.342956034374714e+01,2.587332421004352e+00,2.749023854525185e+00
1.473203696902938e+01,3.108858634305903e+00,3.290648585899878e+00
1.616083532905079e+01,3.735732954423010e+00,3.940258868038143e+00
1.772820683804621e+01,4.489285565378150e+00,4.719531610317658e+00
1.944759112343531e+01,5.395172274129055e+00,5.654514868703458e+00
2.133373126562652e+01,6.484252605648677e+00,6.776511922529125e+00
2.340280021444501e+01,7.793646267831940e+00,8.123144506755350e+00
2.567253946615902e+01,9.368004234394858e+00,9.739631551087605e+00
2.816241119020817e+01,1.126103806228993e+01,1.168032715924942e+01
3.089376511006385e+01,1.353735992659324e+01,1.401057044347667e+01
3.389002156916330e+01,1.627469652493373e+01,1.680891051576596e+01
3.717687235163870e+01,1.956655284188481e+01,2.016978279539239e+01
4.078250097980569e+01,2.352541721242067e+01,2.420672826310564e+01
4.473782437737908e+01,2.828661771333695e+01,2.905626590734058e+01
4.907675797058845e+01,3.401296228118396e+01,3.488255100585739e+01
5.383650650033739e+01,4.090032187337577e+01,4.188297883650795e+01
5.905788303901112e+01,4.918434838063936e+01,5.029492583871618e+01
6.478565894738472e+01,5.914855797688037e+01,6.040385926634537e+01
7.106894777238070e+01,7.113405749620509e+01,7.255309332286745e+01
7.796162637745705e+01,8.555124786799861e+01,8.715552626360929e+01
8.552279691666266e+01,1.028939065590981e+02,1.047077609276115e+02
9.381729361361351e+01,1.237561327011340e+02,1.258070929581229e+02
1.029162386908339e+02,1.488527369296064e+02,1.511719493955613e+02
1.128976522163475e+02,1.790437763088896e+02,1.816664787607394e+02
1.238471210967265e+02,2.153640771311822e+02,2.183301362576553e+02
1.358585329529673e+02,2.590587597515366e+02,2.624132792097802e+02
1.490348811718996e+02,3.116259858449170e+02,3.154199941926167e+02
1.634891480361529e+02,3.748683966319514e+02,3.791596256274749e+02
1.793452735051853e+02,4.509550092459882e+02,4.558087743873872e+02
1.967392179543131e+02,5.424956977682167e+02,5.479858945012978e+02
2.158201279843358e+02,6.526308178898712e+02,6.588410486797521e+02
2.367516152981331e+02,7.851390545325505e+02,7.921639039890873e+02
2.597131596101333e+02,9.445671979535639e+02,9.525136754591807e+02
2.849016476180742e+02,1.136386307403901e+03,1.145375479247148e+03
3.125330612331673e+02,1.367179628190023e+03,1.377348464098568e+03
3.428443295446153e+02,1.644868719181782e+03,1.656372181418635e+03
3.760953603983793e+02,1.978985560910379e+03,1.991998967796743e+03
4.125712690102399e+02,2.380999994542131e+03,2.395721694455944e+03
4.525848227226714e+02,2.864713743504044e+03,2.881368140138693e+03
4.964791228684130e+02,3.446734557728563e+03,3.465575532753779e+03
5.446305467367158e+02,4.147046774021229e+03,4.168361559349431e+03
5.974519748685410e+02,4.989697899574632e+03,5.013811458293508e+03
