n,P,E
1.753633788000770e+45,6.847178830092139e-02,8.487806863183557e-02
1.923711360141065e+45,8.260975548931312e-02,1.004049742113819e-01
2.110284041318985e+45,9.958387686794905e-02,1.189401714283597e-01
2.314951622845867e+45,1.199640994413710e-01,1.410768539930554e-01
2.539469053069837e+45,1.444355025396846e-01,1.675263494271621e-01
2.785761485404827e+45,1.738215983750383e-01,1.991418203109399e-01
3.055940785804681e+45,2.091123580083289e-01,2.369467426025917e-01
3.352323641227820e+45,2.514979217500304e-01,2.821691269921910e-01
3.677451424365795e+45,3.024091478367289e-01,3.362826449594100e-01
4.034111984968454e+45,3.635663876296725e-01,4.010560566174747e-01
4.425363554617839e+45,4.370381576199757e-01,4.786126206076308e-01
4.854560969926317e+45,5.253117178803289e-01,5.715015069598668e-01
5.325384439011836e+45,6.313779749258962e-01,6.827836436272263e-01
5.841871097913073e+45,7.588336182596388e-01,8.161349203772671e-01
6.408449627528617e+45,9.120039910496126e-01,9.759702667804020e-01
7.029978227907617e+45,1.096090906720468e+00,1.167592834502275e+00
7.711786275507310e+45,1.317350479167656e+00,1.397373372447695e+00
8.459720020612906e+45,1.583307064217570e+00,1.672965915950544e+00
9.280192716758358e+45,1.903010649234304e+00,2.003567153573467e+00
1.018023961198824e+46,2.287346518980047e+00,2.400228329786218e+00
1.116757827349255e+46,2.749407820196099e+00,2.876230340110516e+00
1.225067476287285e+46,3.304943806517850e+00,3.447534838945011e+00
1.343881622947014e+46,3.972899143448555e+00,4.133326783463891e+00
1.474219054421439e+46,4.776062779440300e+00,4.956666969040652e+00
1.617197365682655e+46,5.741848651073877e+00,5.945276880079907e+00
1.774042542542845e+46,6.903235017134136e+00,7.132482714285655e+00
1.946099474026393e+46,8.299894663569617e+00,8.558350893891614e+00
2.134843484292787e+46,9.979554776056329e+00,1.027105394150669e+01
2.341892982992276e+46,1.199963316436539e+01,1.232851349633904e+01
2.569023342526394e+46,1.442920701396975e+01,1.480037674982516e+01
2.818182121205470e+46,1.735138176143156e+01,1.777039401440390e+01
3.091505762836628e+46,2.086614143353992e+01,2.133927889799870e+01
3.391337915934234e+46,2.509377832812664e+01,2.562814911214619e+01
3.720249529633803e+46,3.017901981530321e+01,3.078266586223036e+01
4.081060898624096e+46,3.629599398532873e+01,3.697801373804199e+01
4.476865846124555e+46,4.365420468637808e+01,4.442489186516502e+01
4.911058252268098e+46,5.250572117237966e+01,5.337672178312715e+01
5.387361155360286e+46,6.315382930947627e+01,6.413831927692105e+01
5.909858675547423e+46,7.596344150351824e+01,7.707632763888283e+01
6.483031034626606e+46,9.137362293589999e+01,9.263177030413989e+01
7.111792972280940e+46,1.099126644076275e+02,1.113351535621688e+02
7.801535888143041e+46,1.322162195903736e+02,1.338246375987652e+02
8.558174071040645e+46,1.590491297757637e+02,1.608678994750549e+02
9.388195411822416e+46,1.913316859184672e+02,1.933884384222108e+02
1.029871703460761e+47,2.301712302394999e+02,2.324972263779639e+02
1.129754632347690e+47,2.769001831333848e+02,2.795307902548971e+02
1.239324786788545e+47,3.331218019121296e+02,3.360970333178605e+02
1.359521690083038e+47,4.007652436084436e+02,4.041303688482326e+02
1.491375985947741e+47,4.821518237814028e+02,4.859580591190240e+02
1.636018275902447e+47,5.800747480082102e+02,5.843800375872349e+02
1.794688813757364e+47,6.978950557285388e+02,7.027649553533430e+02
1.968748140328154e+47,8.396570732459744e+02,8.451657502575470e+02
2.159688749567023e+47,1.010227343131054e+03,1.016458707627971e+03
2.369147886142982e+47,1.215461804056901e+03,1.222510788715139e+03
2.598921584205609e+47,1.462406965958072e+03,1.470380973969798e+03
2.850980067709522e+47,1.759541993705147e+03,1.768562536920812e+03
3.127484644351607e+47,2.117070018385475e+03,2.127274570644583e+03
3.430806237980220e+47,2.547268687094634e+03,2.558812781012638e+03
3.763545718384954e+47,3.064911998021223e+03,3.077971597213289e+03
4.128556202786976e+47,3.687777917521908e+03,3.702552100445281e+03
4.528967520257813e+47,4.437259224041235e+03,4.453973220390867e+03
4.968213048838699e+47,5.339098571453185e+03,5.358007197422480e+03
5.450059155479663e+47,6.424273033635916e+03,6.445664578438051e+03
5.978637491234539e+47,7.730058529563142e+03,7.754259152491170e+03
