n,P,E
1.053982444027509e+47,2.409229731247729e+02,2.437064913672274e+02
1.116757827349255e+47,2.704375158640046e+02,2.734246528794941e+02
1.183272123755846e+47,3.035689499410954e+02,3.067753227381879e+02
1.253748023580959e+47,3.407606387911339e+02,3.442030981803513e+02
1.328421480634385e+47,3.825103062680394e+02,3.862070355918599e+02
1.407542502177215e+47,4.293767028125312e+02,4.333473245993577e+02
1.491375985947741e+47,4.819870891750913e+02,4.862527803531199e+02
1.580202607041130e+47,5.410456379684304e+02,5.456292543263787e+02
1.674319757611468e+47,6.073428656225282e+02,6.122690762592937e+02
1.774042542542845e+47,6.817662211239960e+02,6.870616536888498e+02
1.879704834422828e+47,7.653119734227786e+02,7.710053710120037e+02
1.991660391350035e+47,8.590985567921250e+02,8.652209474374774e+02
2.110284041318985e+47,9.643815529664248e+02,9.709664327258195e+02
2.235972937146615e+47,1.082570510814536e+03,1.089654041556417e+03
2.369147886142982e+47,1.215247828932693e+03,1.222869051993090e+03
2.510254758976860e+47,1.364189954184714e+03,1.372391021170550e+03
2.659765982453986e+47,1.531391180255363e+03,1.540217602369740e+03
2.818182121205470e+47,1.719090365125197e+03,1.728591282500711e+03
2.986033553581412e+47,1.929800925492335e+03,1.940029398137650e+03
3.163882247361720e+47,2.166344510084131e+03,2.177357832177816e+03
3.352323641227820e+47,2.431888803101428e+03,2.443748842506082e+03
3.551988638295964e+47,2.729989964391752e+03,2.742763529411675e+03
3.763545718384954e+47,3.064640275083528e+03,3.078399510651449e+03
3.987703176091429e+47,3.440321627179095e+03,3.455144442832731e+03
4.225211492165383e+47,3.862065573921125e+03,3.878036106119645e+03
4.476865846124555e+47,4.335520745672536e+03,4.352729857207521e+03
4.743508778521603e+47,4.867028534765424e+03,4.885574354241776e+03
5.026033011775248e+47,5.463708063588001e+03,5.483696568188874e+03
5.325384439011836e+47,6.133551574599851e+03,6.155097219607389e+03
5.642565290921647e+47,6.885531520631810e+03,6.908757919453860e+03
5.978637491234539e+47,7.729720790642692e+03,7.754761449396393e+03
