n,P,E
2.158201279843358e+02,7.886400817500754e+02,7.948488912084368e+02
2.367516152981331e+02,9.488094541857041e+02,9.558328845928670e+02
2.597131596101333e+02,1.141524395133862e+03,1.149469455765810e+03
2.849016476180742e+02,1.373400098802470e+03,1.382387855844452e+03
3.125330612331673e+02,1.652396637150756e+03,1.662564060230429e+03
3.428443295446153e+02,1.988092411731935e+03,1.999594463015682e+03
3.760953603983793e+02,2.392013210846908e+03,2.405025208562764e+03
4.125712690102399e+02,2.878028179749787e+03,2.892748472186016e+03
4.525848227226714e+02,3.462826311239139e+03,3.479479302002958e+03
4.964791228684130e+02,4.166489831228598e+03,4.185329401907062e+03
5.446305467367158e+02,5.013184183926909e+03,5.034497566353222e+03
5.974519748685410e+02,6.031988328524807e+03,6.056100485710853e+03
