n,P,E
9.388195411822416e+46,1.905583232955690e+02,1.926136639333925e+02
1.029871703460761e+47,2.292404419929025e+02,2.315650236288894e+02
1.129754632347690e+47,2.757799519516194e+02,2.784091420864456e+02
1.239324786788545e+47,3.317735988964746e+02,3.347474109751523e+02
1.359521690083038e+47,3.991427039590407e+02,4.025064076671867e+02
1.491375985947741e+47,4.801991531473399e+02,4.840039648768632e+02
1.636018275902447e+47,5.777248047245870e+02,5.820286687399555e+02
1.794688813757364e+47,6.950670430231098e+02,6.999355152427429e+02
1.968748140328154e+47,8.362537620918180e+02,8.417610099642624e+02
2.159688749567023e+47,1.006131730289070e+03,1.012361664014324e+03
2.369147886142982e+47,1.210533090438264e+03,1.217580642787924e+03
2.598921584205609e+47,1.456475717074767e+03,1.464448291331133e+03
2.850980067709522e+47,1.752404315863440e+03,1.761423423961916e+03
3.127484644351607e+47,2.108480550446234e+03,2.118683666306376e+03
3.430806237980220e+47,2.536932166913035e+03,2.548474823225726e+03
3.763545718384954e+47,3.052473113687217e+03,3.065531274138682e+03
4.128556202786976e+47,3.672809094567936e+03,3.687581837682359e+03
4.528967520257813e+47,4.419245928838642e+03,4.435958484374022e+03
4.968213048838699e+47,5.317421625645179e+03,5.336328809854296e+03
5.450059155479663e+47,6.398187331718115e+03,6.419577433870063e+03
5.978637491234539e+47,7.698667428091651e+03,7.722866607532126e+03
